Места для сидения — мало и некачественные,нет лавочка
Места для сидения — мало и некачественные,нет скамейка
Места для сидения — мало и некачественные,скамейка
Шум,шум
Отсутствие навигации,нет навигация
Отсутствие навигации,навигация
Отсутствие велоинфраструктуры,нет велоинфраструктура
Отсутствие уличной еды,нет уличный еда,уличный еда
Отсутствие благоустройства,нет благоустройство
Отсутствие благоустройства,благоустройство
Отсутствие благоустройства,нет обустроенный
Автотранспорт,автотранспорт
Отсутствие велоинфраструктуры,нет велоинфраструктура
Затопление дорожек,водоотвод
Затопление дорожек,нет водоотвод
Затопление дорожек,дорожка
Затопление дорожек,нет дорожка
Затопление дорожек,грязь
Наличие зоопарка,зоопарк
Великан-парк,великан парк
Великан-парк,кинотеатр
Стихийная парковка,парковка
Сложности с парковкой,нет парковка
Отсутствие навигации,нет навигация
Отсутствие переходных переходов через проспект,нет пешеходный переход
Подземный переход через Кронверкский,подземный переход
Недостаточное освещение,освещение
Недостаточное освещение,нет освещение
Недостаточное освещение,нет подсветка
Детские площадки,нет детский площадка
Детские площадки,детский площадка
Бесконтрольный выгул собак,выгул
Бесконтрольный выгул собак,нет выгул
Заборы,забор
Маргиналы,маргинал
Хаотичная торговля,торговля
Мусор,мусор
Мусор,нет чистота
Мусор,нет урна
Недостаточное озеленение,нет зелень
Неухоженность,неухоженность
Неухоженность,нет развитый
Неухоженность,нет ухоженность
Фото с животными,животное
Мини-Питер,город в миниатюра
Мало входов,выход
Мало входов,нет выход
Многолюдность,людно
Многолюдность,Люди
Нет концепции,нет концепция
Неуютно,нет уют
Неуютно,неуютно
Застройка территории,строение
Стихийная парковка,"Парковка авиомобилей у Балтийского дома, Великан-парка и китайского ресторана неподалеку от метро. Нередко в этих местах автомобили паркуются не только на проезжей части, но даже на тротуарах, пешеходных дорожках и газонах."
Стихийная парковка,"Парковкавезде, дорожка не удобная, студенты РГУПа делают свою дорожку!)"
Плохая планировка,Непродуманные пешеходные дорожки
Плохая планировка,Извилистые дорожки
Плохая планировка,планировка
Некачественный общепит,общепит
