Мало мест для сидения,нет лавочка
Мало мест для сидения,нет скамейка
Шум,шум
Отсутствие навигации,нет навигация
Отсутствие навигации,навигация
Отсутствие велоинфраструктуры,нет велоинфраструктура
Отсутствие уличной еды,нет уличный еда,уличный еда
Отсутствие благоустройства,нет благоустройство
Отсутствие благоустройства,благоустройство
Автотранспорт,автотранспорт
Отсутствие велоинфраструктуры,нет велоинфраструктура
Затопление дорожек,водоотвод
Затопление дорожек,нет водоотвод
Затопление дорожек,дорожка
Затопление дорожек,грязь
Наличие зоопарка,зоопарк
Великан-парк,великан парк
Великан-парк,кинотеатр
Стихийная парковка,парковка
Сложности с парковкой,нет парковка
Отсутствие навигации,нет навигация
Отсутствие переходных переходов через проспект,нет пешеходный переход
Подземный переход через Кронверкский,подземный переход
Недостаточное освещение,освещение
Недостаточное освещение,нет освещение
Недостаточное освещение,нет подсветка
Детские площадки,нет детский площадка
Детские площадки,детский площадка
Бесконтрольный выгул собак,выгул
Бесконтрольный выгул собак,нет выгул
Заборы,забор
Маргиналы,маргинал
Хаотичная торговля,торговля
Мусор,мусор
Мусор,нет чистота
Мусор,нет урна
Недостаточное озеленение,нет зелень
Неухоженность,неухоженность
Неухоженность,нет развитый
Неухоженность,нет ухоженность
Фото с животными,животное
Мини-Питер,город в миниатюра
Мало входов,выход
Мало входов,нет выход
