Музей политической истории,политический история
ИТМО,итмо
Великан-парк,великан парк
Великан-парк,кинотеатр
Транспортная доступность,транспортный доступность
Близость к метро,метро
Балтийский дом,балтийский дом
Мюзик-холл,мюзик-холл
Сытный рынок,сытный рынок
Петропавловская крепость,петропавловский крепость
"Кофейня «Больше кофе» в гроте",много кофе
Кафе и рестораны,кофе
Кафе и рестораны,общепит
Артиллерийский музей,артиллерийский музей
Планетарий,планетарий
Зоопарк,зоопарк
Соборная мечеть,мечеть
Близость к достопримечательностям,достопримечательность
Близость к достопримечательностям,музей
Ленфильм,ленфильм
Клуб космонавтики,космонавтика
Кинотеатр,кинотеатр
Ресторанный дворик,ресторанный дворик
Мозаика Петрова-Водкина,мозаика
Местоположение,рядом с центр
Местоположение,местоположение
Местоположение,рядом с дом
Местоположение,между дом и работа
Озеленение,зелень
Планировка и дорожки,дорожка
Пешеходная зона,пешеходный зона
Пешеходная зона,приятно пройтись
Чистота,ухоженность
Чистота,чистота
Места для сидения,скамейка
Места для сидения,лавочка
Детская площадка,детский площадка
"Тишина, спокойствие и немноголюдность",тихо
"Тишина, спокойствие и немноголюдность",уют
"Тишина, спокойствие и немноголюдность",нет человек
"Тишина, спокойствие и немноголюдность",нет шум
"Кофейня «Больше кофе» в гроте",грот
Памятники и скульптуры,скульптура
Планировка и дорожки,ландшафтный дизайн
Мостики,мостик
Мини-Питер,город в миниатюра
Мини-Питер,"Малые архитектурные формы (скамьи, памятники в миниатюре)"
Близость к воде,вода
Места досуга,культурный место
Места досуга,культура
Близость к достопримечательностям,история города
Близость к метро,рядом с метро
Трамвай,трамвай
Красиво,красиво
Размеры,протяженность
Размеры,Большой,большой
Проводимые мероприятия,мероприятие
Близость к достопримечательностям,архитектура
Наличие туалета,туалет
Wi-Fi,Wi-Fi
Инфраструктура,инфраструктура
"Кофейня «Больше кофе» в гроте",кафе в гроде
Близость к достопримечательностям,"Архитектура - Мюзик-холл, Балтийский дом"
Планировка и дорожки,планировка
